FCFS,WFP3,UNICEF,SJT,SAF,SEX,QUI,QUA,CUB,SQR,LIN
4760.403698,1533.062963,659.741496,287.438713,25.947411,5489.315998,3461.3083,3857.595242,1516.555329,5063.872278,32.366599
9947.358814,7371.786578,4080.923737,3428.947962,280.8948,9620.976596,5390.452997,9488.877523,5410.232519,9596.721223,2815.322009
7517.806546,2966.234052,1307.502269,1125.856506,13.814636,6669.07164,1486.938988,7147.283971,1530.749027,6711.595736,38.352075
8879.809131,5629.101563,2699.662817,1780.298731,36.503487,8011.920472,4033.734475,8303.339779,4129.874843,8382.611072,57.619367
3419.9015,1485.426771,942.444654,106.907657,15.009545,3376.316008,2679.74572,3548.564596,2986.853333,3574.468801,16.695113
8538.930405,3821.935868,5724.874891,3227.920393,27.241289,8571.45719,6711.594005,8870.898909,732.56688,10094.563951,17.49593
9902.096806,6242.114608,4356.980002,313.699406,20.060974,8948.023813,1141.087284,7855.764939,1672.413214,9224.315886,60.894449
3751.209682,678.535568,1284.916572,69.791258,27.023123,3460.443554,1395.768038,3741.495402,2093.805144,3187.10068,18.296085
14414.252349,10651.370539,6326.226631,5472.142419,948.793285,16560.399933,14446.812761,15514.150208,14798.990458,13029.969258,3113.944942
6708.790783,3035.125752,1638.338691,1699.438406,16.075545,6088.525066,3199.067786,6202.039217,3448.509903,6270.098095,23.060386
7456.152557,3628.610485,3035.890225,237.769884,15.186662,6020.833674,3363.237455,6421.086965,534.523096,5486.712834,20.782166
14460.476072,11660.791879,6371.273189,6504.977263,771.669286,13710.615857,10383.80205,13097.380838,8720.759924,13740.289498,6034.218124
1943.797016,298.662208,212.95079,63.264491,40.119447,1579.845247,1826.06301,1915.689933,1948.809073,1574.860748,37.87838
7881.950847,6146.87699,3030.790408,2378.163409,158.556038,8085.848947,3432.239011,7697.456507,3734.401623,7559.826218,718.902981
11834.54355,7466.961829,4098.07665,3200.636931,14.349463,12803.825068,11465.927361,11833.355095,9790.262059,11523.973896,248.514176
6096.044576,3628.978296,2736.024446,675.593239,25.968322,6942.118396,754.051669,5535.540102,956.888862,6333.791399,41.022497
